index,source_id,source_path,local_path,extension,status,char_count,word_count,error
489,1SHBECc726Uzo7LTwoBTwdCwM9UckDdvPq-qYD9KSGiA,Technical Teams/Special Research and Development/Current Projects/#012 Venturi Flow Meters/Technical Reports/Reviews/Venturi Flow Meter Project Proposal,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Venturi Flow Meter Project Proposal.txt,.txt,ok,1,1,
490,1AutaOFRM8DrpVCTNUZ7smsnPVOhXbZngWLcM5za6oT4,Technical Teams/Special Research and Development/Current Projects/#012 Venturi Flow Meters/Research/Manufacturing Plan and Bill of Materials,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Manufacturing Plan and Bill of Materials.txt,.txt,ok,613,115,
491,1nXf2K5GU4mR81oec9vOXNx_KhC3H0XIJA23TxaWFXEc,Technical Teams/Special Research and Development/Current Projects/#012 Venturi Flow Meters/Research/current research,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/current research.txt,.txt,ok,2665,377,
492,1lnbBurTbfpkXiuU_zGp-EmZaCxrlUZ_y,Technical Teams/Special Research and Development/Current Projects/#012 Venturi Flow Meters/Research/venturigeoopt_STM.pdf,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/venturigeoopt_STM.pdf,.pdf,ok,13507,2111,
493,1t4KiYVQI_uHmYavqEIR5v-QzIAOLSYMd,Technical Teams/Special Research and Development/Current Projects/#012 Venturi Flow Meters/Research/1-s2.0-S2212540X23000470-main.pdf,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/1-s2.0-S2212540X23000470-main.pdf,.pdf,ok,49535,8411,
494,13M2r7IMNv7X86YoxzagV02vH8qiGrUqu9dD-evHAjPM,Technical Teams/Special Research and Development/Current Projects/#012 Venturi Flow Meters/Meeting Notes/Meeting Notes,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Meeting Notes.txt,.txt,ok,63,11,
495,1vGKRZjFGbTq_jc65oQPhpbzrtMwt-Nkb0U3AWICuE6U,Technical Teams/Special Research and Development/Current Projects/#012 Venturi Flow Meters/Computer/Physical Files/Ansys Directons VFM,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Ansys Directons VFM.txt,.txt,ok,815,143,
496,1ayNkdEFBK5tcXvMEKJ7UXjQ_w23IOBX914ROc10dJyA,Technical Teams/Special Research and Development/Current Projects/#011 Capacitive Fill Sensors/SRD-Project Charter Fill Sensor,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/SRD-Project Charter Fill Sensor.txt,.txt,ok,1640,223,
497,17-DcMDcCKGn-DFxrkg_4_-USy6BlbVHWaRdYaTO7rYY,Technical Teams/Special Research and Development/Current Projects/#011 Capacitive Fill Sensors/Research/Cap Fill Random Research and Resources,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Cap Fill Random Research and Resources.txt,.txt,ok,2254,316,
498,14P_ji2eSUSFHi7bheJ7S0y4YL6_BHAUQ80BXaE8Ham0,Technical Teams/Special Research and Development/Current Projects/#011 Capacitive Fill Sensors/Research/CapFill Questions,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/CapFill Questions.txt,.txt,ok,1,1,
499,1orAukMPsPRw6b893lqlz340uwPqjuEK3_BLHXL5J6eg,Technical Teams/Special Research and Development/Current Projects/#011 Capacitive Fill Sensors/Computer/Physical Files/SRD-Project Charter Fill Sensor,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/SRD-Project Charter Fill Sensor__dup1.txt,.txt,ok,1654,226,
500,1c8EjJj--35HWtB1_x7y2RACicCLrOViR,Technical Teams/Special Research and Development/Current Projects/#010 Ball Valves/SRD-Sphericall Ball Valves.docx,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/SRD-Sphericall Ball Valves.docx,.docx,ok,1255,185,
501,1StrtdZzmmGKOLfrtvnf44ijBWeyFv55SS8BCOGa0IsU,Technical Teams/Special Research and Development/Current Projects/#010 Ball Valves/Project Charter,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Project Charter.txt,.txt,ok,2691,377,
502,1AzwnYguGxGZb7DxHiyaJB7CFvG4R7flYkA8oyut7-tE,Technical Teams/Special Research and Development/Current Projects/#010 Ball Valves/Research/Speed research,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Speed research.pdf,.pdf,ok,525,89,
503,1YIDeHOPZI0bz9AeDjxsKorA8ZqA3inw-,Technical Teams/Special Research and Development/Current Projects/#001 Pyro Valves/SRD - Pyrovalve Test Procedure.docx,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/SRD - Pyrovalve Test Procedure.docx,.docx,ok,6775,1074,
504,1Xd1daaY7ffj5U9uCLfqDcPUeVqZhfIHmW-IV83s0f0w,Technical Teams/Special Research and Development/Current Projects/#001 Pyro Valves/new requirements 2025,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/new requirements 2025.txt,.txt,ok,1071,183,
505,1qbQnZFM633yT0Q0-Rv-SoWb6D-t_Kvxk-c2lU--4SsE,Technical Teams/Special Research and Development/Current Projects/#001 Pyro Valves/SRD-Project Charter 2025,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/SRD-Project Charter 2025.txt,.txt,ok,2207,293,
506,1ZTCGHwdPDUpYDo0FSukuYpAbc8RMdCVwymFJeYXMdT4,Technical Teams/Special Research and Development/Current Projects/#001 Pyro Valves/Meeting Notes/Meeting Notes,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Meeting Notes__dup1.txt,.txt,ok,809,133,
507,1M2oKVjdeKBQsCo22Sph28-W96dD06xg4J0MKPanrRso,Technical Teams/Special Research and Development/Current Projects/#001 Pyro Valves/2024-2025/Comprehensive  Safety plan for Pyro-Valve test,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Comprehensive  Safety plan for Pyro-Valve test.txt,.txt,ok,2960,510,
508,1t2nbl8NSoG13e5zeGDlIiRSnclUkWcpJfkl3-TPeD-8,Technical Teams/Special Research and Development/Current Projects/#001 Pyro Valves/2024-2025/Pyro Valves Research and Sources,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Pyro Valves Research and Sources.txt,.txt,ok,102,17,
509,1VLaC9TJphIujmJoblTnCLgqU4AVoZur7b23B69_Y6do,Technical Teams/Special Research and Development/Current Projects/#001 Pyro Valves/2024-2025/SRD-Project Charter Pyro-valves ,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/SRD-Project Charter Pyro-valves.txt,.txt,ok,1499,189,
510,1JKU9I1vYaAfhRyVhsANu9MxkJjyYeHb6HgHEJ6xQ49Y,Technical Teams/Special Research and Development/Current Projects/#001 Pyro Valves/2024-2025/SRD Pyro-valve PDR,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/SRD Pyro-valve PDR.txt,.txt,ok,8440,1376,
511,1VyCjKXel3aYo2s3ygDlkJFcMFy69LiKwfwHTvZJjjls,Technical Teams/Special Research and Development/Current Projects/#001 Pyro Valves/2024-2025/Pyro Valve Technical Report,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Pyro Valve Technical Report.txt,.txt,ok,1054,190,
512,1n8jP_n02wTVi8NJrMM4S9euH1tvahZ3skhW3AL-zdFA,Technical Teams/Special Research and Development/Team overview / Administrative/Slides Template,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Slides Template.pdf,.pdf,ok,122,23,
513,1wHL4dlHtcW86U2mFXJ_0u6uvZGFKRiKoAJIKC7wpR5s,Technical Teams/Special Research and Development/Team overview / Administrative/Meeting Slides/Capacitive Fill Sensor Preliminary Design Review,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Capacitive Fill Sensor Preliminary Design Review.pdf,.pdf,ok,2729,461,
514,1tgsp6BVxqpeTimy61PrcsLrSlWaF_Kfqo-ly6feR0kY,Technical Teams/Special Research and Development/Team overview / Administrative/Meeting Slides/9/22/25 Meeting: Preliminary Design Reviews,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/9_22_25 Meeting_ Preliminary Design Reviews.pdf,.pdf,ok,935,141,
515,17QpojHu1tCpgBs-M_egwg0oIFE0f50vCOcOPCXhu8Zg,Technical Teams/Special Research and Development/Team overview / Administrative/Meeting Slides/9/15/25 Meeting: SRD Groupings,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/9_15_25 Meeting_ SRD Groupings.pdf,.pdf,ok,1367,244,
516,1hHB-VXgN1PzzFD-MFnqHRhhBoo0SZnoJfZRt0F9qaFw,Technical Teams/Special Research and Development/Team overview / Administrative/Meeting Slides/Preliminary Design Review Template,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Preliminary Design Review Template.pdf,.pdf,ok,1234,197,
517,1ugjdbxJFhQWiUmgWOMB3YiQopKjY0U7832k6gO8LCxA,Technical Teams/Special Research and Development/Team overview / Administrative/SRD Project Proposal,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/SRD Project Proposal.txt,.txt,ok,903,139,
518,1twi1_unKouKuXtqKPAz6pYOXWdzYFoQT-_9QW0UoYLA,Technical Teams/Special Research and Development/Team overview / Administrative/Weekly Status Reports,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Weekly Status Reports.txt,.txt,ok,2447,423,
519,1cF8YGzALW87_a_afltTZYfhUXzk6aBN7,Technical Teams/Special Research and Development/Team overview / Administrative/SRD Project Proposal.docx,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/SRD Project Proposal.docx,.docx,ok,860,140,
520,19tSflz6zAdgDnhSCkhkbin8xZrFEuYQDwOinNjWkVfk,Technical Teams/Airframe/Design Reviews/Control Freak CDR/Control Freak CDR Notes,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Control Freak CDR Notes.txt,.txt,ok,7831,1436,
521,1oQBJGiosp1lY5Dq6rqTirGqwYy8R8h3MxJ3c4FTQB-Q,Technical Teams/Airframe/Design Reviews/Control Freak SRR/Control Freak SRR/SDR,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Control Freak SRR_SDR.pdf,.pdf,ok,20944,3050,
522,1KoGNa8K7YSLuG3wOQLpS8sK_TlVBNHlpyEYDXqWjUaU,Technical Teams/Airframe/Design Reviews/Control Freak SRR/Maurice 3 System Requirements,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Maurice 3 System Requirements.txt,.txt,ok,21486,3486,
523,1BSEVANeMGdjWt9osJKV0_FMFbZHShCSqqg0UFM3PtBQ,Technical Teams/Airframe/Design Reviews/Control Freak PDR/Control Freak PDR,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Control Freak PDR.pdf,.pdf,ok,34393,5264,
524,137j-weNWo65Y0xqvDo5C_lltKacu60fqW0KqW5k6P84,Technical Teams/Airframe/Design Reviews/Control Freak PDR/PDR Notes 1/30/2026,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/PDR Notes 1_30_2026.txt,.txt,ok,6860,1349,
525,1IlUDA44YQP1AqQAv9J0NEDvBU3x0ULP74ZHiIokAVmQ,Technical Teams/Airframe/Meeting Slides/Slides Template,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Slides Template__dup1.pdf,.pdf,ok,42,7,
526,15g5HzLv7ig71qsuYBXmMk34EHNknt6P8zzUx0T1b30g,Technical Teams/Airframe/Meeting Slides/12/6,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/12_6.pdf,.pdf,ok,170,23,
527,1yTG7UwDCh5Hwj_1QYVg-cYCo8qORGhqKBPGwqfFUt_o,Technical Teams/Airframe/Meeting Slides/10/18,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/10_18.pdf,.pdf,ok,59,9,
528,18TVuF8Eazb-KBBXT80dkIZxwmrZJ_KnNhpB12NKLHmU,Technical Teams/Airframe/IREC 2026/IREC 2026 - Progress Update 2,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/IREC 2026 - Progress Update 2.txt,.txt,ok,26372,4065,
529,1bSRvvcYZoiqj8dXPD-OFxQp8oYXtOrBh,Technical Teams/Airframe/IREC 2026/IREC Team 74 - Progress Update 2/FlightElectronicsBlockDiagram.pdf,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/FlightElectronicsBlockDiagram.pdf,.pdf,ok,345,52,
530,1UBrxKDkMDIQcBhGVpzK2ZpMFCYq3Nfii,Technical Teams/Airframe/IREC 2026/IREC Team 74 - Progress Update 1/flight_profile_PU1.pdf,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/flight_profile_PU1.pdf,.pdf,skipped_empty,0,0,
531,11mLS82q076JN94pYCVhq8rJBULyP3o2O6XRst_ir1gg,Technical Teams/Airframe/IREC 2026/IREC 2026 Application/IREC 2026 Application,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/IREC 2026 Application.txt,.txt,ok,16135,2451,
532,1S6iUw4EcscFB1JoBXaVqv6P_RP1YgbWXvqjC8qXyTF4,Technical Teams/Airframe/Structures/Presentations/Mini Presentations,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Mini Presentations.pdf,.pdf,ok,1531,269,
533,1in9q_9IvQ3eymgzdPi94Hd3lmld7Spr7,Technical Teams/Airframe/Structures/Canard Assembly V5/Servo Mount V2 Dessin.pdf,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Servo Mount V2 Dessin.pdf,.pdf,ok,465,62,
534,1los6a1SD-cJwtneHApAuiOYJR8Axc74l,Technical Teams/Airframe/Structures/Canard Assembly V5/Inside Mount V2 Dessin.pdf,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Inside Mount V2 Dessin.pdf,.pdf,ok,395,54,
535,1xwc2TPx2kzoKziuKyC8MzCcwrVEiMkqYeJemsEXKVdU,Technical Teams/Airframe/Structures/Canard Research,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Canard Research.txt,.txt,ok,937,109,
536,1Vt1aj3Q68Ko6SxOb2uF7Ptg8SAaDfseiGCtW1diMdx0,Technical Teams/Airframe/Structures/Procedures/Fin Can Manufacturing,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Fin Can Manufacturing.txt,.txt,ok,5347,999,
537,1P8O30SQmiGUZEDujfRnHjZftm_5rBr8PWRmbHKREUzU,Technical Teams/Airframe/Structures/Procedures/Layup Procedures,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Layup Procedures.txt,.txt,ok,6059,1114,
538,1pEc-2d1uCjVaJmg1GqHnnMwUuxzFE0m12J4Z4rloJro,Technical Teams/Airframe/Structures/Procedures/Epoxy Safety Research,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Epoxy Safety Research.txt,.txt,ok,359,59,
539,1AiKTcqLgdNZjpseAwbI-cdBRKmVz9zCP4g_i2GkNcpc,Technical Teams/Airframe/Structures/Testing/Structures testing plan,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Structures testing plan.txt,.txt,ok,322,54,
540,1-LxdUDMWxtmOmWKXZnnOSV5poT6efK1b,Technical Teams/Airframe/Structures/Testing/ASTM_D638-14.pdf,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/ASTM_D638-14.pdf,.pdf,ok,74965,12110,
541,1hyrK164r8QEK-l1XKniwcnx4zLPmv2jw8gw3UtTosws,Technical Teams/Airframe/Structures/Testing/Possible Fin + Aileron/Cannard Testing,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Possible Fin + Aileron_Cannard Testing.txt,.txt,ok,2733,462,
542,1YxodkYqKcwUUf6qdI9L1x_9LsoOhJkry,Technical Teams/Airframe/Structures/Testing/ASTM E290.pdf,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/ASTM E290.pdf,.pdf,ok,39475,7837,
543,1FsmP8y6EMQkeTpC3T0hGSVTpmtLdlhXo,Technical Teams/Airframe/Structures/Testing/ASTM 3039.pdf,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/ASTM 3039.pdf,.pdf,ok,62723,10166,
544,1u2aK9dEZtdKle7BR9G_IwyBTBQOlkg9pxE2CRtmBKjs,Technical Teams/Airframe/Structures/Manufacturing Research,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Manufacturing Research.txt,.txt,ok,407,71,
545,1m9W0Ksi_TE_xJ8wnJn88m84f9ELvmM1iL0jG2ci_YII,Technical Teams/Airframe/Structures/Oven Research,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Oven Research.txt,.txt,ok,1673,180,
546,1OgT-g9Go-ua_ebli1iAUBt3gI-khG283J5WQaIcXIZI,Technical Teams/Airframe/Structures/Composite Materials Research and Trade,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Composite Materials Research and Trade.txt,.txt,ok,6943,943,
547,1bcTOQEvNBh6CzKGdtHrlg_9SecUcZL28S5a0dIlLJno,Technical Teams/Airframe/Flight Systems/CFD Review,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/CFD Review.pdf,.pdf,ok,3285,549,
548,1ssOlmbvN4NgTY6uZsKYJFC5RLi5kjoV7QOF-tijuRLQ,Technical Teams/Airframe/Flight Systems/Mini Projects/Shocking Developments,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Shocking Developments.pdf,.pdf,ok,841,126,
549,1_GEzMfDOfQ5eltTkSgLEmYX2Xz0J_E4OmZrtGJiAwTg,Technical Teams/Airframe/Flight Systems/Mini Projects/Cooper and Marvin ,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Cooper and Marvin.pdf,.pdf,ok,1620,246,
550,1K9LGvv-JKKdFMzvhZz5TvZPiqMnsrhS69v195cj5Vv8,Technical Teams/Airframe/Flight Systems/Mini Projects/Mach Mavericks,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Mach Mavericks.pdf,.pdf,ok,917,160,
551,1-YBk7xZd4q2TRZZAIMnZc2JYShFkrvn4uDfOIqr2QxQ,Technical Teams/Airframe/Flight Systems/Mini Projects/Hiko Made Me Name This,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Hiko Made Me Name This.pdf,.pdf,ok,3558,558,
552,1K9b-o2rIDcE8B8OSOVBuU5xMN_HiYUAH40r2XWSp2bc,Technical Teams/Airframe/Flight Systems/Mini Projects/edge lords/gurney flap research,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/gurney flap research.txt,.txt,ok,1236,189,
553,1SRLUH60zLprQ5vaN_LM2kZoJCTLzDtj9AlnfuXWrgk8,Technical Teams/Airframe/Flight Systems/Mini Projects/edge lords/Edge Lords ,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Edge Lords.pdf,.pdf,ok,1742,292,
554,1H3N69Ll-ND7E4wgdnU6nhMTdZL9p-DTXBSzTMdgzaKY,Technical Teams/Airframe/Flight Systems/Aero Mini Presentation,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Aero Mini Presentation.pdf,.pdf,ok,1561,267,
555,1WxqB_VMSY7I4mDKQWj1yhI-jcsaDkz_vixCS3sc-RTU,Technical Teams/Airframe/Flight Systems/Control Code Architecture-Class Definitions.drawio,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Control Code Architecture-Class Definitions.drawio.txt,.txt,ok,540,79,
556,1EaW5ynJm7Ki2tkQLPa7hmVxdMOXTTo9F,Technical Teams/Airframe/Flight Systems/Control Freak/Depreciated/12/21/CAD/boattail coords.txt,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/boattail coords.txt,.txt,ok,1148,138,
557,1eSFXwvvSP54Zdz69bfhoaIv5SjnOkE5y,"Technical Teams/Airframe/Flight Systems/Control Freak/Depreciated/v2.trap.60, 11/19/canard coords.txt",/Users/jerichlee/Documents/drive-retrieval/rag_downloads/canard coords.txt,.txt,ok,1148,138,
558,1x4YHy-tBNmz1fOHoDY1artd7GtdWNRV0fxeZP5TD5Zs,Technical Teams/Airframe/Flight Systems/10/14/CFD Research,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/CFD Research__dup1.txt,.txt,ok,2278,372,
559,1WN-WZ1emwrxsIbakQOiZlCcAXxEk4DXaT2I1-kMj6uo,Technical Teams/Airframe/Fall 2025 Onboarding/Aero Onboarding,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Aero Onboarding.pdf,.pdf,ok,5278,830,
560,1YnuxSdbholxrHFsntgyk9VjOo7C0Fy4v,Technical Teams/Airframe/Fall 2025 Onboarding/main (1).pdf,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/main (1).pdf,.pdf,ok,33780,5215,
561,1_lR-c9mU83NY50DiQnT4Xowq3Tormxhk4RVaHrXE48w,Technical Teams/Airframe/Fall 2025 Onboarding/Intro to Airframe Fall 2025,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Intro to Airframe Fall 2025.pdf,.pdf,ok,7276,1189,
562,1P-NXyoVauzs50LqbtaJnReHcWrfRLqr78IwU2UIeNWs,Technical Teams/Airframe/2024-2025/(1) Control Surface Aerodynamics/How to run KRONOS on EWS Computers,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/How to run KRONOS on EWS Computers.txt,.txt,ok,1199,200,
563,1YN7gJRG7JjfWRPRmZ5tnvCoCsEF9zN7E,Technical Teams/Airframe/2024-2025/(1) Control Surface Aerodynamics/KRONOS/1.3/KRONOS/NAMES/filenames.txt,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/filenames.txt,.txt,ok,84,2,
564,1h0gA4vi_Hhy12wzcoQI4hKjF4XHpKhem,Technical Teams/Airframe/2024-2025/(1) Control Surface Aerodynamics/KRONOS/1.2/KRONOS/NAMES/filenames.txt,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/filenames__dup1.txt,.txt,ok,84,2,
565,120pdZTV8YflyuSJWGE9jkxRZGpI58J1o,Technical Teams/Airframe/2024-2025/(1) Control Surface Aerodynamics/Simulation Reports/5/3/25 Deflected Aileron Drag/HEHEHHEHAOUHS/defaileronsim_files/dp0/FLTG/Fluent/Ansys_Fluent_Simulation_Report.pdf,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Ansys_Fluent_Simulation_Report.pdf,.pdf,ok,4764,626,
566,1S4G9MeusyACbiZeR9WiN9DXmZw_ARoaK,Technical Teams/Airframe/2024-2025/(1) Control Surface Aerodynamics/Simulation Reports/5/3/25 Deflected Aileron Drag/Ansys_Fluent_Simulation_Report.pdf,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Ansys_Fluent_Simulation_Report__dup1.pdf,.pdf,ok,4764,626,
567,1txubrTWqjRQx7r3GltGPPZKxmOQTHUwOiZs2QycrjIY,Technical Teams/Airframe/2024-2025/(1) Control Surface Aerodynamics/Simulation Reports/Fin_only_sim_10_22_24,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Fin_only_sim_10_22_24.txt,.txt,ok,155,31,
568,1-VWzXDwPbkiFjAEFvnf-bL8JgG7hNspyQl0YTLGjumw,Technical Teams/Airframe/2024-2025/(1) Control Surface Aerodynamics/Scripts/CFD Script Documentation,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/CFD Script Documentation.txt,.txt,ok,4017,681,
569,1Qnz8fy6faLL8KHsB1wdcpO42EfPee8pfS0zYf1KOl3c,Technical Teams/Airframe/2024-2025/(1) Control Surface Aerodynamics/Simulation Preparation/Boattail Ansys Simulations,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Boattail Ansys Simulations.txt,.txt,ok,1045,168,
570,1hRZp5PSzrUWx_ncJXYla4JmJNQ_dbf_Eb4zhHVgM31w,Technical Teams/Airframe/2024-2025/(1) Control Surface Aerodynamics/Simulation Preparation/Fin Tab Ansys Simulations,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Fin Tab Ansys Simulations.txt,.txt,ok,1154,197,
571,1bl3fCl6Avx3sLQ7srO7l_gPYtGCrmGlvM3q_K9vFUCE,Technical Teams/Airframe/2024-2025/(1) Control Surface Aerodynamics/Simulation Preparation/Notes/Documentation,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Notes_Documentation.txt,.txt,ok,1385,228,
572,1S7TwD8tH1uBb5wMSDKuxqkAzzKFWsZYh0awc9gb_rHk,Technical Teams/Airframe/2024-2025/(1) Control Surface Aerodynamics/Simulation Preparation/NX python script/NX python script,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/NX python script.txt,.txt,ok,385,69,
573,1V631_sTjangIjyrvnYgEiXXltfXP54SoKQhrttyDzDc,Technical Teams/Airframe/2024-2025/(1) Control Surface Aerodynamics/Simulation Preparation/Parametric Modeling,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Parametric Modeling.txt,.txt,ok,20,2,
574,10CXWlNFEP38yUq8St85Yfwd1SV5UMbB1w7nZ1_fO_Zs,Technical Teams/Airframe/2024-2025/(1) Control Surface Aerodynamics/Simulation Preparation/Ansys Batch Run,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Ansys Batch Run.txt,.txt,ok,16,3,
575,1EfTrk2j9DhfoSO8hsJ2TjkV_1OxLvmGgTtkj3zLOOHQ,Technical Teams/Airframe/2024-2025/(1) Control Surface Aerodynamics/Article Review/Aerodynamics Article Review,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Aerodynamics Article Review.txt,.txt,ok,3340,503,
576,1iWsqZKOHuok0ZgFDFq6epz4_ZfzJVJ--Ccl3pp4d0Pk,Technical Teams/Airframe/2024-2025/Flight Vehicle 24-25/MAURICE 2/Resources/MAURICE 2.1 CDR slides,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/MAURICE 2.1 CDR slides.pdf,.pdf,ok,11153,1688,
577,1lsyrDctfNqPBejP9daEMfTINzmGfbBUw,Technical Teams/Airframe/2024-2025/Flight Vehicle 24-25/MAURICE 2/Resources/Von Karman Nosecone coordinates - Sheet2.csv,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Von Karman Nosecone coordinates - Sheet2.csv,.csv,ok,3125,505,
578,1jpJ_AevlN6KTdcNtih2c60A_i0eUO3vvQmbbbKi4dxE,Technical Teams/Airframe/2024-2025/Flight Vehicle 24-25/MAURICE 2/Resources/MAURICE 2 BUILD PROCEDURES,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/MAURICE 2 BUILD PROCEDURES.txt,.txt,ok,2633,475,
579,1Ix27lbhSXjsHlfu8UK4ZxLnBQEYKfFm76nHz2qNy6jA,Technical Teams/Airframe/2024-2025/Flight Vehicle 24-25/MAURICE 1/Calculating sheer force from drag,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Calculating sheer force from drag.txt,.txt,ok,301,59,
580,1fRirXr_YUFtebxFZR4EQQ1ezwYunUMHfXwiXmaD1Ilk,Technical Teams/Airframe/2024-2025/Flight Vehicle 24-25/MAURICE 1/Calculating Bending Moment from Fins,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Calculating Bending Moment from Fins.txt,.txt,ok,2065,315,
581,1CRbatnzrC5CADUrCdcyCuLa3Bms7GA0lTlLiSlfPfF4,Technical Teams/Airframe/2024-2025/Flight Vehicle 24-25/MAURICE 1/MAURICE 1.1 Launch Procedures,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/MAURICE 1.1 Launch Procedures.txt,.txt,ok,1317,240,
582,1LybDPjZfuoJB4SazuD1TuhBiQ3U98dtfxnMJIaEXG8s,Technical Teams/Airframe/2024-2025/Flight Vehicle 24-25/MAURICE 1/Copy of Fall Rocket build schedule,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Copy of Fall Rocket build schedule.txt,.txt,ok,303,49,
583,18a-oyROWFAjGGOHEyKoT7h7lDeXoauQsMKu-v9a2lDs,Technical Teams/Airframe/2024-2025/Flight Vehicle 24-25/MAURICE 1/Fall Rocket procedures,/Users/jerichlee/Documents/drive-retrieval/rag_downloads/Fall Rocket procedures.txt,.txt,ok,1452,265,
