index,id,name,path,mimeType,webViewLink,mode,export_mime,local_path,status,size_written_bytes,error
347,1lSmSUcneWnwzZ6T0ZyBU9j1vm8rGfHTb,P&ID External Tank 3.pdf,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/0.0 (Preliminary)/P&ID Concepts & Rough Drafts/P&ID External Tank 3.pdf,application/pdf,https://drive.google.com/file/d/1lSmSUcneWnwzZ6T0ZyBU9j1vm8rGfHTb/view?usp=drivesdk,download,,rag_downloads/P&ID External Tank 3.pdf,download,1888780.0,
348,1XZPHeLMaHidchm67UJoLCHQv8tF3nCuK,P&ID External Tank 1.pdf,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/0.0 (Preliminary)/P&ID Concepts & Rough Drafts/P&ID External Tank 1.pdf,application/pdf,https://drive.google.com/file/d/1XZPHeLMaHidchm67UJoLCHQv8tF3nCuK/view?usp=drivesdk,download,,rag_downloads/P&ID External Tank 1.pdf,download,833746.0,
349,1fAAgBot5p64JTvX_WbfkaHGXboO5X1BX,P&ID External Tank 2.pdf,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/0.0 (Preliminary)/P&ID Concepts & Rough Drafts/P&ID External Tank 2.pdf,application/pdf,https://drive.google.com/file/d/1fAAgBot5p64JTvX_WbfkaHGXboO5X1BX/view?usp=drivesdk,download,,rag_downloads/P&ID External Tank 2.pdf,download,1283068.0,
350,1t-1HFi0SqJRw3DOBZpPJVhCn9v-jAXSO,3957K68_Thermowell (1).log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Thermowells/0.5 NPT/2.5 Length/3957K68_Thermowell (1).log,text/plain,https://drive.google.com/file/d/1t-1HFi0SqJRw3DOBZpPJVhCn9v-jAXSO/view?usp=drivesdk,download,,rag_downloads/3957K68_Thermowell (1).log,download,6428.0,
351,1-gWE7A10lIGTvg02LhAbUiN7Lm5lMY_n,5825T212_ASME-Code Fast-Acting Pressure-Relief Valve.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Valves/Pressure Safety Valve/5825T212_ASME-Code Fast-Acting Pressure-Relief Valve.log,text/plain,https://drive.google.com/file/d/1-gWE7A10lIGTvg02LhAbUiN7Lm5lMY_n/view?usp=drivesdk,download,,rag_downloads/5825T212_ASME-Code Fast-Acting Pressure-Relief Valve.log,download,6518.0,
352,17z9yJGnm08mAsPVVRzaRkdur8ZPvVjmE,48325K35_High-Pressure Compact Solenoid On Off Valve.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Valves/Fail Closed Solenoid/48325K35_High-Pressure Compact Solenoid On Off Valve.log,text/plain,https://drive.google.com/file/d/17z9yJGnm08mAsPVVRzaRkdur8ZPvVjmE/view?usp=drivesdk,download,,rag_downloads/48325K35_High-Pressure Compact Solenoid On Off Valve.log,download,6598.0,
353,1_xlFKORYMIvd6mN35wicKQjb56aCJ8lG,4559K44_High-Pressure Precision Flow-Adjustment Valve.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Valves/Hand Actuated Ball Valve/0.5 Female NPT/4559K44_High-Pressure Precision Flow-Adjustment Valve.log,text/plain,https://drive.google.com/file/d/1_xlFKORYMIvd6mN35wicKQjb56aCJ8lG/view?usp=drivesdk,download,,rag_downloads/4559K44_High-Pressure Precision Flow-Adjustment Valve.log,download,6548.0,
354,1IGXQkSw_BOOB-TCe75Ul6EvY_iLia21d,46325K28_Standard-Port 316 Stainless Steel Body On-Off Valve.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Valves/Hand Actuated Ball Valve/0.5 Female NPT/46325K28_Standard-Port 316 Stainless Steel Body On-Off Valve.log,text/plain,https://drive.google.com/file/d/1IGXQkSw_BOOB-TCe75Ul6EvY_iLia21d/view?usp=drivesdk,download,,rag_downloads/46325K28_Standard-Port 316 Stainless Steel Body On-Off Valve.log,download,6824.0,
355,1NXad0JaGNGIE7gIyAjAirZ9--mFD1TyA,4639K923_Premium Compact Solenoid On-Off Valve.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Valves/Fail Open Solenoid/4639K923_Premium Compact Solenoid On-Off Valve.log,text/plain,https://drive.google.com/file/d/1NXad0JaGNGIE7gIyAjAirZ9--mFD1TyA/view?usp=drivesdk,download,,rag_downloads/4639K923_Premium Compact Solenoid On-Off Valve.log,download,6740.0,
356,1ZPxykEOX8hYz4qLjzMaiwE_aqXB23Mha,5843N11_Threaded Thermocouple Probe for Surfaces.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Thermocouples/Surface/10-32/1 Length/5843N11_Threaded Thermocouple Probe for Surfaces.log,text/plain,https://drive.google.com/file/d/1ZPxykEOX8hYz4qLjzMaiwE_aqXB23Mha/view?usp=drivesdk,download,,rag_downloads/5843N11_Threaded Thermocouple Probe for Surfaces.log,download,6604.0,
357,1jKaqe7GIw3td9XXg9dDMFEp4Cb98GV2e,3872K11_Threaded Thermocouple Probe for Liquids and Gases.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Thermocouples/Liquid/3872K11_Threaded Thermocouple Probe for Liquids and Gases.log,text/plain,https://drive.google.com/file/d/1jKaqe7GIw3td9XXg9dDMFEp4Cb98GV2e/view?usp=drivesdk,download,,rag_downloads/3872K11_Threaded Thermocouple Probe for Liquids and Gases.log,download,6774.0,
358,18Y_eouevOIDSBNOLMQShrSNDuHNPvUx6,3820K53_Gauge Vibration Damper.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Snubbers/0.25 NPT/0.015 Orifice/3820K53_Gauge Vibration Damper.log,text/plain,https://drive.google.com/file/d/18Y_eouevOIDSBNOLMQShrSNDuHNPvUx6/view?usp=drivesdk,download,,rag_downloads/3820K53_Gauge Vibration Damper.log,download,6380.0,
359,1OecD1qOa5JL3eQDoPpzLmEJ4FipxUnOE,4830K192_Standard-Wall 304 304L Stainless Steel Pipe Nipple.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Pipe Nipples/Straight/0.75 NPT/1.5 Length/4830K192_Standard-Wall 304 304L Stainless Steel Pipe Nipple.log,text/plain,https://drive.google.com/file/d/1OecD1qOa5JL3eQDoPpzLmEJ4FipxUnOE/view?usp=drivesdk,download,,rag_downloads/4830K192_Standard-Wall 304 304L Stainless Steel Pipe Nipple.log,download,6483.0,
360,1QJIQCqyMKQjwZjLEbxGY6YVh21FCn6MH,2161K12_Thick-Wall Stainless Steel Threaded Pipe Nipple Reducer.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Pipe Nipples/Reducing/0.5 NPT/0.375 NPT/2161K12_Thick-Wall Stainless Steel Threaded Pipe Nipple Reducer.log,text/plain,https://drive.google.com/file/d/1QJIQCqyMKQjwZjLEbxGY6YVh21FCn6MH/view?usp=drivesdk,download,,rag_downloads/2161K12_Thick-Wall Stainless Steel Threaded Pipe Nipple Reducer.log,download,6413.0,
361,1Ioqf_a_930FkLsBdE7QzZwQKRjBqlu3R,3196K567_Pressure Transmitter.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Pressure Transmitters/0.25 Male NPT/3196K567_Pressure Transmitter.log,text/plain,https://drive.google.com/file/d/1Ioqf_a_930FkLsBdE7QzZwQKRjBqlu3R/view?usp=drivesdk,download,,rag_downloads/3196K567_Pressure Transmitter.log,download,6627.0,
362,1Gi0xIuiP-qlwvnNDC_EPfTBCDQjbQgtP,45525K564_High-Pressure 304 Stainless Steel Pipe Fitting.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Adapters/Straight Fitting/Female-Female NPT/0.5 NPT/45525K564_High-Pressure 304 Stainless Steel Pipe Fitting.log,text/plain,https://drive.google.com/file/d/1Gi0xIuiP-qlwvnNDC_EPfTBCDQjbQgtP/view?usp=drivesdk,download,,rag_downloads/45525K564_High-Pressure 304 Stainless Steel Pipe Fitting.log,download,6580.0,
363,1WalPjh5L0PXqsHd3xhTFBRz6YrKXR7Vr,48805K48_Precision Extreme-Pressure 316 Stainless Steel Fitting.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Adapters/Straight Fitting/Male-Female NPT/0.5 NPT/48805K48_Precision Extreme-Pressure 316 Stainless Steel Fitting.log,text/plain,https://drive.google.com/file/d/1WalPjh5L0PXqsHd3xhTFBRz6YrKXR7Vr/view?usp=drivesdk,download,,rag_downloads/48805K48_Precision Extreme-Pressure 316 Stainless Steel Fitting.log,download,6515.0,
364,1R2MhGuIwJFLJVOrmDOxcavBq-kgZhVas,48805K911_Precision Extreme-Pressure 316 Stainless Steel Fitting.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Adapters/Straight Fitting/Male-Male NPT/0.5 NPT/48805K911_Precision Extreme-Pressure 316 Stainless Steel Fitting.log,text/plain,https://drive.google.com/file/d/1R2MhGuIwJFLJVOrmDOxcavBq-kgZhVas/view?usp=drivesdk,download,,rag_downloads/48805K911_Precision Extreme-Pressure 316 Stainless Steel Fitting.log,download,6510.0,
365,19Q5WfqFiN1tbzZ0v6vidVUNcKon2zPdP,48805K851_Precision Extreme-Pressure 316 Stainless Steel Fitting.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Adapters/Straight Fitting/Male-Male NPT/0.375 NPT/48805K851_Precision Extreme-Pressure 316 Stainless Steel Fitting.log,text/plain,https://drive.google.com/file/d/19Q5WfqFiN1tbzZ0v6vidVUNcKon2zPdP/view?usp=drivesdk,download,,rag_downloads/48805K851_Precision Extreme-Pressure 316 Stainless Steel Fitting.log,download,6514.0,
366,1J95mLo61aBkS-uZIpVnykFz-jilaD5TH,51205K589_Extreme-Pressure 316 Stainless Steel Pipe Fitting.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Adapters/Straight Fitting/Male-Male NPT/0.25 NPT/51205K589_Extreme-Pressure 316 Stainless Steel Pipe Fitting.log,text/plain,https://drive.google.com/file/d/1J95mLo61aBkS-uZIpVnykFz-jilaD5TH/view?usp=drivesdk,download,,rag_downloads/51205K589_Extreme-Pressure 316 Stainless Steel Pipe Fitting.log,download,6497.0,
367,1BjLF2dgExuAR06c72O7I-ljuv-rKWLw3,50715K951_37 Degree Flared Fitting for Stainless Steel Tubing.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Adapters/Tees/Flared Run/0.5 Flare/0.5 Female NPT Branch/50715K951_37 Degree Flared Fitting for Stainless Steel Tubing.log,text/plain,https://drive.google.com/file/d/1BjLF2dgExuAR06c72O7I-ljuv-rKWLw3/view?usp=drivesdk,download,,rag_downloads/50715K951_37 Degree Flared Fitting for Stainless Steel Tubing.log,download,6487.0,
368,12F4b5NucrOUbQdMaf22WVeOVIYIztCqE,45525K542_High-Pressure 304 Stainless Steel Pipe Fitting.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Adapters/Tees/Female NPT Run/0.25 NPT/0.25 Female NPT Branch/45525K542_High-Pressure 304 Stainless Steel Pipe Fitting.log,text/plain,https://drive.google.com/file/d/12F4b5NucrOUbQdMaf22WVeOVIYIztCqE/view?usp=drivesdk,download,,rag_downloads/45525K542_High-Pressure 304 Stainless Steel Pipe Fitting.log,download,6594.0,
369,10mF5Ob-Ejv6jXff-k99FcDXXjmDuRk0z,45525K543_High-Pressure 304 Stainless Steel Pipe Fitting.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Adapters/Tees/Female NPT Run/0.375 NPT/0.375 Female NPT Branch/45525K543_High-Pressure 304 Stainless Steel Pipe Fitting.log,text/plain,https://drive.google.com/file/d/10mF5Ob-Ejv6jXff-k99FcDXXjmDuRk0z/view?usp=drivesdk,download,,rag_downloads/45525K543_High-Pressure 304 Stainless Steel Pipe Fitting.log,download,6598.0,
370,1A0hSM44gWMNS3lOZT806nLqCjZv1RQvd,45525K544_High-Pressure 304 Stainless Steel Pipe Fitting.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Adapters/Tees/Female NPT Run/0.5 NPT/0.5 Female NPT Branch/45525K544_High-Pressure 304 Stainless Steel Pipe Fitting.log,text/plain,https://drive.google.com/file/d/1A0hSM44gWMNS3lOZT806nLqCjZv1RQvd/view?usp=drivesdk,download,,rag_downloads/45525K544_High-Pressure 304 Stainless Steel Pipe Fitting.log,download,6590.0,
371,1Jvl0YqHEeJ_yGVC3-oDRUWNS4tfSmFZa,48805K195_Precision Extreme-Pressure 316 Stainless Steel Fitting.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Adapters/Tees/Female NPT Run/0.5 NPT/0.5 Male NPT Branch/48805K195_Precision Extreme-Pressure 316 Stainless Steel Fitting.log,text/plain,https://drive.google.com/file/d/1Jvl0YqHEeJ_yGVC3-oDRUWNS4tfSmFZa/view?usp=drivesdk,download,,rag_downloads/48805K195_Precision Extreme-Pressure 316 Stainless Steel Fitting.log,download,6696.0,
372,1QOdnjRJRzCfgOHg8lGxwqsZIXPk9DFRb,48805K59_Precision Extreme-Pressure 316 Stainless Steel Fitting.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Adapters/Tees/Male-Female Run/0.375 NPT/0.375 Female NPT Branch/48805K59_Precision Extreme-Pressure 316 Stainless Steel Fitting.log,text/plain,https://drive.google.com/file/d/1QOdnjRJRzCfgOHg8lGxwqsZIXPk9DFRb/view?usp=drivesdk,download,,rag_downloads/48805K59_Precision Extreme-Pressure 316 Stainless Steel Fitting.log,download,6703.0,
373,1gH46CuFxzGof-Bb404dWonQbbfkaFMhS,50715K328_Nut for 1-2 Tube OD 37 Degree Flared Fitting for Stainless Steel Tubing.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Adapters/Flared/0.5 OD Nut/50715K328_Nut for 1-2 Tube OD 37 Degree Flared Fitting for Stainless Steel Tubing.log,text/plain,https://drive.google.com/file/d/1gH46CuFxzGof-Bb404dWonQbbfkaFMhS/view?usp=drivesdk,download,,rag_downloads/50715K328_Nut for 1-2 Tube OD 37 Degree Flared Fitting for Stainless Steel Tubing.log,download,6601.0,
374,1elvcbt-3_uoYvarCxMFWiNfKOyRJRHlG,45525K554_High-Pressure 304 Stainless Steel Pipe Fitting.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Adapters/Flared/0.5 OD Nut/45525K554_High-Pressure 304 Stainless Steel Pipe Fitting.log,text/plain,https://drive.google.com/file/d/1elvcbt-3_uoYvarCxMFWiNfKOyRJRHlG/view?usp=drivesdk,download,,rag_downloads/45525K554_High-Pressure 304 Stainless Steel Pipe Fitting.log,download,6531.0,
375,1pslRmj57bS6zfNnEhgKIL5D1IfN4I78C,50715K176_37 Degree Flared Fitting for Stainless Steel Tubing.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Adapters/Flared/Female NPT/0.5 NPT/0.5 OD Piping/50715K176_37 Degree Flared Fitting for Stainless Steel Tubing.log,text/plain,https://drive.google.com/file/d/1pslRmj57bS6zfNnEhgKIL5D1IfN4I78C/view?usp=drivesdk,download,,rag_downloads/50715K176_37 Degree Flared Fitting for Stainless Steel Tubing.log,download,6667.0,
376,1ucnyZdSmI1cdY35vo7g0YyulVRncQL4W,50715K322_Sleeve for 1-2 Tube OD 37 Degree Flared Fitting for Stainless Steel Tubing.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Adapters/Flared/0.5 OD Sleeve/50715K322_Sleeve for 1-2 Tube OD 37 Degree Flared Fitting for Stainless Steel Tubing.log,text/plain,https://drive.google.com/file/d/1ucnyZdSmI1cdY35vo7g0YyulVRncQL4W/view?usp=drivesdk,download,,rag_downloads/50715K322_Sleeve for 1-2 Tube OD 37 Degree Flared Fitting for Stainless Steel Tubing.log,download,6370.0,
377,14nmmMAeoZ2wZ8GsXgfglgLdfd7IHRb6P,50715K166_37 Degree Flared Fitting for Stainless Steel Tubing.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Adapters/Flared/Male NPT/0.5 NPT/0.5 OD Piping/50715K166_37 Degree Flared Fitting for Stainless Steel Tubing.log,text/plain,https://drive.google.com/file/d/14nmmMAeoZ2wZ8GsXgfglgLdfd7IHRb6P/view?usp=drivesdk,download,,rag_downloads/50715K166_37 Degree Flared Fitting for Stainless Steel Tubing.log,download,6649.0,
378,11kT2480h38dLa0sFeKTGEBHzTX2tIPQ_,50715K117_37 Degree Flared Fitting for Stainless Steel Tubing.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Adapters/Flared/Male NPT/0.75 NPT/0.5 OD Piping/50715K117_37 Degree Flared Fitting for Stainless Steel Tubing.log,text/plain,https://drive.google.com/file/d/11kT2480h38dLa0sFeKTGEBHzTX2tIPQ_/view?usp=drivesdk,download,,rag_downloads/50715K117_37 Degree Flared Fitting for Stainless Steel Tubing.log,download,6655.0,
379,1Zm51Gm2e0Bep7mdOE5X6LsXknKCGdLjw,50715K162_37 Degree Flared Fitting for Stainless Steel Tubing.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Adapters/Flared/Male NPT/0.25 NPT/0.25 OD Piping/50715K162_37 Degree Flared Fitting for Stainless Steel Tubing.log,text/plain,https://drive.google.com/file/d/1Zm51Gm2e0Bep7mdOE5X6LsXknKCGdLjw/view?usp=drivesdk,download,,rag_downloads/50715K162_37 Degree Flared Fitting for Stainless Steel Tubing.log,download,6667.0,
380,15oMVuyeH8zI0YA0oE-UjRH-3oiz_-owJ,50715K165_37 Degree Flared Fitting for Stainless Steel Tubing.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Adapters/Flared/Male NPT/0.375 NPT/0.5 OD Piping/50715K165_37 Degree Flared Fitting for Stainless Steel Tubing.log,text/plain,https://drive.google.com/file/d/15oMVuyeH8zI0YA0oE-UjRH-3oiz_-owJ/view?usp=drivesdk,download,,rag_downloads/50715K165_37 Degree Flared Fitting for Stainless Steel Tubing.log,download,6653.0,
381,1cuJYialm69ema_vbi337Qsz-pwAlzMJb,45525K554_High-Pressure 304 Stainless Steel Pipe Fitting.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Adapters/Crosses/0.5 Female NPT/45525K554_High-Pressure 304 Stainless Steel Pipe Fitting.log,text/plain,https://drive.google.com/file/d/1cuJYialm69ema_vbi337Qsz-pwAlzMJb/view?usp=drivesdk,download,,rag_downloads/45525K554_High-Pressure 304 Stainless Steel Pipe Fitting__dup1.log,download,6536.0,
382,100p5xHq-tIebrQbkCjH3WAKTniCzi1RL,48805K525_Precision Extreme-Pressure 316 Stainless Steel Fitting.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Adapters/Reducing/Female NPT/0.25 NPT/0.375 NPT/48805K525_Precision Extreme-Pressure 316 Stainless Steel Fitting.log,text/plain,https://drive.google.com/file/d/100p5xHq-tIebrQbkCjH3WAKTniCzi1RL/view?usp=drivesdk,download,,rag_downloads/48805K525_Precision Extreme-Pressure 316 Stainless Steel Fitting.log,download,6492.0,
383,1nGS2DmPW7Y8PtOHRY2IC4kez4CiDxWbR,48805K527_Precision Extreme-Pressure 316 Stainless Steel Fitting.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Adapters/Reducing/Female NPT/0.25 NPT/0.5 Male NPT/48805K527_Precision Extreme-Pressure 316 Stainless Steel Fitting.log,text/plain,https://drive.google.com/file/d/1nGS2DmPW7Y8PtOHRY2IC4kez4CiDxWbR/view?usp=drivesdk,download,,rag_downloads/48805K527_Precision Extreme-Pressure 316 Stainless Steel Fitting.log,download,6498.0,
384,17pFOoWlKG5wtFo_jjD0PXPCM2LYClTBv,48805K42_Precision Extreme-Pressure 316 Stainless Steel Fitting.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Adapters/Reducing/Female NPT/0.375 NPT/0.375 Male NPT/48805K42_Precision Extreme-Pressure 316 Stainless Steel Fitting.log,text/plain,https://drive.google.com/file/d/17pFOoWlKG5wtFo_jjD0PXPCM2LYClTBv/view?usp=drivesdk,download,,rag_downloads/48805K42_Precision Extreme-Pressure 316 Stainless Steel Fitting.log,download,6501.0,
385,1-46Hc8UE6NoBexYVPWeS0-o3AqRjhYEw,4464K271_304 Stainless Steel Threaded Pipe Fitting.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Adapters/Reducing/0.75 Male NPT/0.5 Female NPT/4464K271_304 Stainless Steel Threaded Pipe Fitting.log,text/plain,https://drive.google.com/file/d/1-46Hc8UE6NoBexYVPWeS0-o3AqRjhYEw/view?usp=drivesdk,download,,rag_downloads/4464K271_304 Stainless Steel Threaded Pipe Fitting.log,download,6630.0,
386,1i6Al4Ph8CYwXI5qUSJuAZMOhq7147O0K,48805K834_Precision Extreme-Pressure 316 Stainless Steel Fitting.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Adapters/Reducing/0.75 Male NPT/0.5 Male NPT/48805K834_Precision Extreme-Pressure 316 Stainless Steel Fitting.log,text/plain,https://drive.google.com/file/d/1i6Al4Ph8CYwXI5qUSJuAZMOhq7147O0K/view?usp=drivesdk,download,,rag_downloads/48805K834_Precision Extreme-Pressure 316 Stainless Steel Fitting.log,download,6504.0,
387,1RYnWep3dRx8rh0wBk85kCUPde7x7XeTu,4464K268_304 Stainless Steel Threaded Pipe Fitting.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Adapters/Reducing/0.75 Male NPT/0.25 Female NPT/4464K268_304 Stainless Steel Threaded Pipe Fitting.log,text/plain,https://drive.google.com/file/d/1RYnWep3dRx8rh0wBk85kCUPde7x7XeTu/view?usp=drivesdk,download,,rag_downloads/4464K268_304 Stainless Steel Threaded Pipe Fitting.log,download,6714.0,
388,1078WEGwDEloIn4n3Ulu4AJYLg7vYomFU,4464K642_304 Stainless Steel Threaded Pipe Fitting.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Adapters/Reducing/0.5 Male NPT/0.25 Female NPT/4464K642_304 Stainless Steel Threaded Pipe Fitting.log,text/plain,https://drive.google.com/file/d/1078WEGwDEloIn4n3Ulu4AJYLg7vYomFU/view?usp=drivesdk,download,,rag_downloads/4464K642_304 Stainless Steel Threaded Pipe Fitting.log,download,6384.0,
389,1NqngnQogkGMTvXNDjPakq9UF-KgNPUGO,4464K383_304 Stainless Steel Threaded Pipe Fitting.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Adapters/Reducing/0.5 Male NPT/0.375 Female NPT/4464K383_304 Stainless Steel Threaded Pipe Fitting.log,text/plain,https://drive.google.com/file/d/1NqngnQogkGMTvXNDjPakq9UF-KgNPUGO/view?usp=drivesdk,download,,rag_downloads/4464K383_304 Stainless Steel Threaded Pipe Fitting.log,download,6390.0,
390,1kYXSJx0Ood1COjXbda2g8GcElGlNkVM9,48805K46_Precision Extreme-Pressure 316 Stainless Steel Fitting.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Adapters/Reducing/0.5 Female NPT/0.375 Male NPT/48805K46_Precision Extreme-Pressure 316 Stainless Steel Fitting.log,text/plain,https://drive.google.com/file/d/1kYXSJx0Ood1COjXbda2g8GcElGlNkVM9/view?usp=drivesdk,download,,rag_downloads/48805K46_Precision Extreme-Pressure 316 Stainless Steel Fitting.log,download,6497.0,
391,1IsSkk4aGbQO_M1tg180cLP79tLdA-sSx,48805K852_Precision Extreme-Pressure 316 Stainless Steel Fitting.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Adapters/Reducing/0.75 Female NPT/0.5 Male NPT/48805K852_Precision Extreme-Pressure 316 Stainless Steel Fitting.log,text/plain,https://drive.google.com/file/d/1IsSkk4aGbQO_M1tg180cLP79tLdA-sSx/view?usp=drivesdk,download,,rag_downloads/48805K852_Precision Extreme-Pressure 316 Stainless Steel Fitting.log,download,6508.0,
392,1yKfQaQ67Uw6S9R5G_pWO7bsB10pb2KhQ,5622K12_316 Stainless Steel High-Pressure Thread-Lock Quick-Disconnect Hose Coupling.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Adapters/Quick Disconnects/Plug/0.375 NPT/5622K12_316 Stainless Steel High-Pressure Thread-Lock Quick-Disconnect Hose Coupling.log,text/plain,https://drive.google.com/file/d/1yKfQaQ67Uw6S9R5G_pWO7bsB10pb2KhQ/view?usp=drivesdk,download,,rag_downloads/5622K12_316 Stainless Steel High-Pressure Thread-Lock Quick-Disconnect Hose Coupling.log,download,6884.0,
393,1WjWFodDRHErVY4xZQn7yxkKRI8RoIExE,5622K11_316 Stainless Steel High-Pressure Thread-Lock Quick-Disconnect Hose Coupling.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Adapters/Quick Disconnects/Socket/0.375 NPT/5622K11_316 Stainless Steel High-Pressure Thread-Lock Quick-Disconnect Hose Coupling.log,text/plain,https://drive.google.com/file/d/1WjWFodDRHErVY4xZQn7yxkKRI8RoIExE/view?usp=drivesdk,download,,rag_downloads/5622K11_316 Stainless Steel High-Pressure Thread-Lock Quick-Disconnect Hose Coupling.log,download,6888.0,
394,1nksGiXaEmll6T0p-EhLjnX4Yj7Z4ChBq,5361K749_Barbed Hose Fitting.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Adapters/Barbed/0.125 Male NPT/0.5 ID Hose/5361K749_Barbed Hose Fitting.log,text/plain,https://drive.google.com/file/d/1nksGiXaEmll6T0p-EhLjnX4Yj7Z4ChBq/view?usp=drivesdk,download,,rag_downloads/5361K749_Barbed Hose Fitting.log,download,6400.0,
395,1WVTDSd-YFxywygsQp04H92ljCAEjXOOK,4401N13_Flow and Temperature Transmitter.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Flow Transmitters/Variable Area/4401N13_Flow and Temperature Transmitter.log,text/plain,https://drive.google.com/file/d/1WVTDSd-YFxywygsQp04H92ljCAEjXOOK/view?usp=drivesdk,download,,rag_downloads/4401N13_Flow and Temperature Transmitter.log,download,6738.0,
396,1prFyn65-8d0csOS-qbXeKgMWrrmU912S,4003K818_Single Scale Pressure Gauge with 304 Stainless Steel Case.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Pressure Gauges/0.25 Male NPT/600 psi/4003K818_Single Scale Pressure Gauge with 304 Stainless Steel Case.log,text/plain,https://drive.google.com/file/d/1prFyn65-8d0csOS-qbXeKgMWrrmU912S/view?usp=drivesdk,download,,rag_downloads/4003K818_Single Scale Pressure Gauge with 304 Stainless Steel Case.log,download,6660.0,
397,1uCqSd43WwMo_dfFtNiCKLL762P-kSWl7,4677T31_Thick-Wall Clear Threaded PVC Pipe Nipple.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Piping/Clear PVC 0.5 NPT/4 Length/4677T31_Thick-Wall Clear Threaded PVC Pipe Nipple.log,text/plain,https://drive.google.com/file/d/1uCqSd43WwMo_dfFtNiCKLL762P-kSWl7/view?usp=drivesdk,download,,rag_downloads/4677T31_Thick-Wall Clear Threaded PVC Pipe Nipple.log,download,6441.0,
