index,source_id,source_path,file_type,word_count,decision,reason
57,1VkGqAnb6-FaJ_cQa853U8bwOjjLLzZWzMEn8EsnzauU,Technical Teams/Fluids and Internal Structures/Archive/PHIL Mk.2/PHIL Mk. 2 CONOPS,txt,582,keep,kept
58,1Lq-KHurpP8NncyMg3GZ8z3iWjVnKkFMKo-uRx3Dlz24,Technical Teams/Fluids and Internal Structures/Archive/RAND-E/RAND-E PX309 Omega Pressure Transducers Calibration,txt,189,keep,kept
59,1UQiMSVdhq4etUH5EgtOpi6BdmIIz_RmNlh6duTUh5rk,Technical Teams/Fluids and Internal Structures/Archive/RAND-E/RAND-E Spring 2025 Testing Site,txt,318,keep,kept
60,1pu7S0RLOaLhO9ZjWPDpSvsRAuWKp3UTv_ljqroCry8A,Technical Teams/Fluids and Internal Structures/Archive/RAND-E/RAND-E TaskMaster,txt,95,keep,kept
61,1V13vphE5c8hMQW5kUWhGN-rww_AdJ4tEyxvi6fEf5p8,Technical Teams/Fluids and Internal Structures/Archive/RAND-E/Pneumatic Actuator and Flex Hose Research,txt,719,keep,kept
62,1XF_-Xbau9v-t4gijTCZ2ilvbvrSHNCqf4hiskl6Id4Q,Technical Teams/Fluids and Internal Structures/Archive/RAND-E/RAND-E Components/MV1-OX-V Nema Stepper Motor Research,txt,352,keep,kept
63,1c9FidAiE2JhJzE_TVU4FuzakeO62N5KchOAvHo3E5JE,Technical Teams/Fluids and Internal Structures/Archive/RAND-E/RAND-E Components/MV1-OX-V Nema Stepper Motor,pdf,204,keep,kept
64,18s4mIzWJcEuk5gLoJRMX-pQqbwiXgHAfgMTtfjoeLMc,Technical Teams/Fluids and Internal Structures/Archive/RAND-E/RAND-E CDR/RAND-E CDR Feedback,txt,211,keep,kept
65,1JiOTtFAfF4mLlsbW0l45IrglFY1ijk9iDCZOx55MDUU,Technical Teams/Fluids and Internal Structures/Archive/P&IDs/Randy 2 Reference Sheet,txt,674,keep,kept
66,10XUDbhfwEmJZuPF0WZFxyTgxLsXrChJeZgrzNqAciMc,Technical Teams/Fluids and Internal Structures/Archive/P&IDs/RANDY2.1,txt,134,keep,kept
67,1AbaNbzMD5rdscd1bF71lYiScAIjboHMX,Technical Teams/Fluids and Internal Structures/Archive/P&IDs/RANDY2.pdf,pdf,116,keep,kept
68,1IUk6UQmHfPRaUyV9fGeUdKQjgVOyL6fg,Technical Teams/Fluids and Internal Structures/Archive/Scripts/Emerson_Flow_Coefficient.pdf,pdf,4309,keep,kept
69,1LJBYIQoZHC0yOv9SGHKoj03iiHPDyF0DH4LCjHUubfE,Technical Teams/Fluids and Internal Structures/Archive/Scripts/Churchill Friction Factor Resources,txt,291,keep,kept
70,1B7zwUgUaxD3M1TFAHeHcAAmASJWmMgNe,Technical Teams/Fluids and Internal Structures/Archive/Scripts/swagelok_sizing_regulators.pdf,pdf,1793,keep,kept
71,1Z3i3hGnzWTblPnIqt1rgUcTAqP23uWxq,Technical Teams/Fluids and Internal Structures/Archive/Scripts/dvdm240pneu.pdf,pdf,382,keep,kept
72,1uwlAHdK1Nwyv6CfscCmQ54joCZGpQc_1,Technical Teams/Fluids and Internal Structures/Archive/Scripts/dvduraireii.pdf,pdf,2176,keep,kept
73,1Zu5fWrpS1Prt7RIRNBbKcKJZKafHbbz0dD_pAfbj4YM,Technical Teams/Fluids and Internal Structures/Archive/Scripts/Gas System Script Variables,txt,443,keep,kept
74,1nhr7WSJ9L34szbNps-I-z4CLxHySrQFvnxQ4dpTiAQM,Technical Teams/Fluids and Internal Structures/Archive/Scripts/Overview of SVs,txt,150,keep,kept
75,1qo-zvJOk97dhed1FlUfS6XZIuPQGPataLrnz0PYLrSE,Technical Teams/Fluids and Internal Structures/Archive/ASME/Resources/Zucrow Testing Questions 2021 #2,txt,730,skip,path_contains:asme
76,1DUODZEWQNt1mYLwEY4FkabbhWX5Q1jphMTpfCFJVQi0,Technical Teams/Fluids and Internal Structures/Archive/ASME/Resources/PSP Testing Questions 2021,txt,313,skip,path_contains:asme
77,14uibNZDiHni4AV-U5ggbFeglDa9i4jtmFcrABl_FItk,Technical Teams/Fluids and Internal Structures/Archive/ASME/Resources/2015 ASME boiler and pressure vessel code,txt,69769,skip,path_contains:asme
78,12zqt9rbH-P3bcFrrJn2aNmyw_a_0exw978Ziaba5hok,Technical Teams/Fluids and Internal Structures/Archive/ASME/Resources/ASTM-G93-03-2011-,txt,9320,skip,path_contains:asme
79,1ANfNY78xJ0n6mZJj5Z-VMbGOoAEPl65RdYkgkIosFfk,Technical Teams/Fluids and Internal Structures/Archive/ASME/Resources/What is ASME,txt,714,skip,path_contains:asme
80,14JfgsVJhPUODN_Un0UNK5YsuNp6s15tZyuJakWN7DGI,Technical Teams/Fluids and Internal Structures/Archive/ASME/Resources/Rocket Propulsion Elements,txt,23304,skip,path_contains:asme
81,1OhJGknNs-GZSBGMHk1Tt0EXWB53TFGQQ,Technical Teams/Fluids and Internal Structures/Archive/ASME/Resources/LIT-UK-L-Cryogenic.pdf,pdf,12979,skip,path_contains:asme
82,18rveqcIiIffGsU7RaxFA7wuCnS0eoia8,Technical Teams/Fluids and Internal Structures/Archive/ASME/Resources/Rocket Propulsion Elements.pdf,pdf,258503,skip,path_contains:asme
83,1PXF9bw5s2nd0cIpyrNB5sbeXrKSLD_W3,Technical Teams/Fluids and Internal Structures/Archive/ASME/Resources/NASA NSS-1740.15.pdf,pdf,62783,skip,path_contains:asme
84,1M8QL3y7h0l84prWdKXYKk2LhxVHuKxfc,Technical Teams/Fluids and Internal Structures/Archive/ASME/Resources/s_0014w_qa_supplier_requirements_for_oxygen_cleaning.pdf,pdf,1736,skip,path_contains:asme
85,1jGx_8Epn3AZJnt-NNVJccme9FCmEITG9,Technical Teams/Fluids and Internal Structures/Archive/ASME/Resources/cga.g-4.1.commentary.pdf,pdf,490,skip,path_contains:asme
86,1izQqTwj1vk-maJnF7spoi1iaWfa_RK0B,Technical Teams/Fluids and Internal Structures/Archive/ASME/Resources/Cleaning_of_Equipment_for_Oxygen_Service.pdf,pdf,23227,skip,path_contains:asme
87,1LM2rBRwmwciPmh5u5jjCFUMVKTVeT1fv,Technical Teams/Fluids and Internal Structures/Archive/ASME/Resources/ASTM-G93-03-2011-.pdf,pdf,10475,skip,path_contains:asme
88,1b3RGyBRB0QkWqNxlTGXFfmDjDsqDzT04,Technical Teams/Fluids and Internal Structures/Archive/ASME/Resources/asme-b313-ed2018_compress.pdf,pdf,483386,skip,path_contains:asme
89,1NLNdoQBX-SJhdnM-_OPWX39Xj1YOWvsH,Technical Teams/Fluids and Internal Structures/Archive/Inventory/Purchases/1_2_US_Solid_Solenoid_order2_ebay.pdf,pdf,96,keep,kept
90,1P2hrQJ90KUUeiW3WpIktNrjIY36NkSll,Technical Teams/Fluids and Internal Structures/Archive/Inventory/Purchases/1_2_US_Solid_Solenoid_order1_ebay.pdf,pdf,96,keep,kept
91,1AvPXFQDFvL4bc6AjrKFJUM1Qm94irzhX,Technical Teams/Fluids and Internal Structures/Archive/Inventory/Purchases/3_4_tee_and_check_valves_order_ebay.pdf,pdf,123,keep,kept
92,16GRy3kgQVtYhKmqWH1kQjRNwnhAZtEhe,Technical Teams/Fluids and Internal Structures/Archive/Inventory/Purchases/sharpe_ball_valve_ebay.pdf,pdf,97,keep,kept
93,1WDH4zMzUa_xfVQ7nSH_ni0oMsjhgJXazJLz3jnVLv_8,Technical Teams/Fluids and Internal Structures/Archive/Hotfire Sept. 2024/September 2024 Hotfire Procedures Outline,txt,660,keep,kept
94,11Q4pdrqmfQ0pX3dgmP6HeNpFaD7tjhkZC8cROQGoiL4,Technical Teams/Fluids and Internal Structures/Archive/Hotfire Sept. 2024/Zucrow Hotfire Notes 2021,txt,425,keep,kept
95,1ltSYioqf0HJLTlPNfXWw_3WomlmVuLOPPy-rrjk3koo,Technical Teams/Fluids and Internal Structures/Archive/Hotfire Sept. 2024/LRI Pressure Testing Practices Documentation,txt,2073,keep,kept
96,1G85amrWNCk6tmiaONd9e1lniDgORoPOilpKjakLhspw,Technical Teams/Fluids and Internal Structures/Archive/Hotfire Sept. 2024/2024 Hotfire Safety Documentation,txt,1609,keep,kept
97,1JjZZ7AX4Qs26COJsUaBII3-n4Zc0rWDgR4EFVAf8Vqk,Technical Teams/Fluids and Internal Structures/Archive/Hotfire Sept. 2024/2024 GRUNT Hotfire Procedures Checklist,txt,712,keep,kept
98,13VHGlHa6_eANKpliZlKri11bJ_0_EzmHI5Od4QXkiB0,Technical Teams/Fluids and Internal Structures/Archive/Hotfire Sept. 2024/9/5/24 to Hotfire,txt,607,keep,kept
99,1BU8449XMYdEwwybs0jH1MAeoi-qTkH72VMZlaiA0DhM,Technical Teams/Fluids and Internal Structures/Archive/Cryo/Cryo Fill Testing,pdf,1467,keep,kept
100,1vmJLaBiQDaU89-rtqzyZ7KTe49EhkoP1HqDpocSGXes,Technical Teams/Fluids and Internal Structures/Archive/Cryo/Notes,txt,3734,keep,kept
101,1dotD3hwlEOdtSiBxRFrZIFK0c7LDDGR4aN6eowu-H5Y,Technical Teams/Fluids and Internal Structures/Archive/Cryo/LN2 Fill Test Procedure,txt,976,keep,kept
102,19andu-xDCRCaY7n74LgYlmkxeROazP63OJHvK_OEXIg,Technical Teams/Fluids and Internal Structures/Archive/Cryo/Cryogenic BV Vent Orifice Sizing,txt,134,keep,kept
103,1di7aE38ahc59D2B8k0R9fP8Artg1EboppRdQs4U-GBY,Technical Teams/Fluids and Internal Structures/Archive/Cryo/LOx Fill Procedures Rough Draft,txt,451,keep,kept
104,1RV0lRT4gdAsjeIyY1A9YrszVYvORhDm7MeE-jF-wvG4,Technical Teams/Fluids and Internal Structures/Archive/Cryo/Cryogens Safety,txt,483,keep,kept
105,1k0pJMdAai377g_Dr6xVCzXp1-WlU63T-q8Nlenx52Q0,Technical Teams/Fluids and Internal Structures/Archive/Cryo/Chimera Test Stand Qualms,txt,57,keep,kept
106,1NcAHCrliKUqr9z4vZbd8GHtIKbyH5ROhYoeq3Gk-8tI,Technical Teams/Fluids and Internal Structures/Archive/Cryo/Cryo Ball Valves,txt,53,keep,kept
107,1-UNMXMJ7eRAjZPlLsHYSVnr2s9ypxUJEzHbqVasSmwA,Technical Teams/Fluids and Internal Structures/Archive/Cryo/Cryo Research,txt,176,keep,kept
108,18d1V_fZZ70iZNcH1IY3GHfNdVk1tw_-FypTY8U3xYyc,Technical Teams/Fluids and Internal Structures/Archive/Cryo/Flow Coefficient Resources,txt,190,keep,kept
109,1BOglfbYWQyFzk-455NpSKKJYRTnFdhO_u2RMrn3QKKQ,Technical Teams/Fluids and Internal Structures/Archive/Cryo/Fluids Sim Stuff,txt,156,keep,kept
110,1X5M9L6ASVaqkxuiIRo2eE_pYYrafrO7sCQ1LQZ1dcNY,Technical Teams/Fluids and Internal Structures/Archive/Meetings/Spring 2025 Meetings/Testing Meeting 3/24/25 - Hotfire Plans,txt,719,keep,kept
111,10JJJXogjh-3xwYnBfGCiQpkjloQ1PTxwNgBfNhlmdtQ,Technical Teams/Fluids and Internal Structures/Archive/Meetings/Spring 2025 Meetings/Testing Worksession 3/2/25,txt,174,keep,kept
112,1Vfu6sJ2n8wR8OpKBVI2tFBbjHlgkl_AXkyH3XxjFI5Y,Technical Teams/Fluids and Internal Structures/Archive/Meetings/Spring 2025 Meetings/Testing Meeting 2/11/25,txt,693,keep,kept
113,166gZvk10qDw2yCkAjIm2AuzmjZCwksceXDG7QdPVw3g,Technical Teams/Fluids and Internal Structures/Archive/Meetings/Spring 2025 Meetings/Testing Meeting 2/4/25,txt,626,keep,kept
114,1XUGJGmic2l_iiGIdVJcV03UvcqjhHx6lHZOk7Slpavc,Technical Teams/Fluids and Internal Structures/Archive/Meetings/Spring 2025 Meetings/Testing Meeting 1/30/25,txt,1999,keep,kept
115,1IMFsMQ6nBC_zzXXNYDoJIJt0OA0C9wEercZrE1l2UOs,Technical Teams/Fluids and Internal Structures/Archive/Meetings/Spring 2025 Meetings/Testing Meeting 1/23/25,txt,2207,keep,kept
116,1LrB_Drcev03TYdnbxdEG_tnrRfMjvWZQhtDX4lVEBWo,Technical Teams/Fluids and Internal Structures/Archive/Meetings/Spring 2025 Meetings/Testing Meeting 1/28/25,txt,1938,keep,kept
117,1gPG_8_u2FYUVf_3czpveIK4ufEjKs_pTAKQAd2uoC3I,Technical Teams/Fluids and Internal Structures/Archive/Meetings/Spring 2025 Meetings/Testing Meeting 1/22/25,txt,3022,keep,kept
118,1maWR00NBZaLPyMzGwLUW9tghc-NMZPr427qcO_I040U,Technical Teams/Fluids and Internal Structures/Archive/Meetings/Spring 2024 Meetings/2/19/24 Things to Ruminate On,txt,284,keep,kept
119,1Q1gXTyNmwCDOXmxxB3L09gJzZtErTBBrNc-36yHS0M0,Technical Teams/Fluids and Internal Structures/Archive/Meetings/Fall 2023 Meetings/What we learnt in Coldflow Fall 2023?,txt,460,keep,kept
120,1nDqUESwPq5GyGrC7j0jC1V8IN3JBWldkbTuupHAlT-w,Technical Teams/Fluids and Internal Structures/Archive/Meetings/Fall 2023 Meetings/Logistics Tesing Side Meeting 8/31 Schdule ,txt,96,keep,kept
121,1wG1Xos_0IOHtzPpSsKxDudHoQP7DtlO1T-OzDWFxgHs,Technical Teams/Fluids and Internal Structures/Archive/Meetings/Fall 2024 Meetings/Spring 2025 Testing Tasks to Cold Flow,txt,993,keep,kept
122,1dkwoikwurceJpWDfJpudWe0uuAP6lrXhRbTB1tWJlW8,Technical Teams/Fluids and Internal Structures/Archive/Meetings/Fall 2024 Meetings/Testing Meeting 10/24/24,txt,200,keep,kept
123,1LlindZ_88kzxx8xwcIGxaQifPynl9iTwFD99TP3HliY,Technical Teams/Fluids and Internal Structures/Archive/Meetings/Fall 2024 Meetings/Testing Meeting 11/5/24 + End Semester Schedule,txt,888,keep,kept
124,1dtmKnRQnTRUS8fR5S1S9WB1ztLjgVCbXta_78Emuk_4,Technical Teams/Fluids and Internal Structures/Archive/Meetings/Fall 2024 Meetings/Testing Meeting Notes 11/14/24 ,txt,198,keep,kept
125,1mndiPHtDO_G1DuCK1ZcVfN5xRlIDnr55E8CVDjcSN0k,Technical Teams/Fluids and Internal Structures/Archive/Meetings/Fall 2024 Meetings/Fall 2024 Wish List,txt,3,keep,kept
126,1t-g3RrqZJcAZCEJKQo6RhqKMxU38SA_Bs5U_Z7sIP34,Technical Teams/Fluids and Internal Structures/Archive/Meetings/Fall 2024 Meetings/Testing Meeting 10/31/24,txt,274,keep,kept
127,1M4XEfLNvKfjtMKfzTmFsMnCrGrXZcZy736acUnGiuoM,Technical Teams/Fluids and Internal Structures/Archive/Meetings/Fall 2024 Meetings/Testing Meeting 9/26/24,txt,387,keep,kept
128,1pZ5SNXzFZpvwENjLSum4xTr2yN6WlwIcCqRyxJaatOg,Technical Teams/Fluids and Internal Structures/Archive/Meetings/Fall 2024 Meetings/Testing Meeting 9/3/24,txt,245,keep,kept
129,1HmkX6qDba-zrpTBQR4O0-WApi791Sodfi7XJ3dhsE5k,Technical Teams/Fluids and Internal Structures/Archive/Meetings/Pumps Testing Meeting/Testing Meeting 5/18/2023,txt,169,keep,kept
130,1ssCIk7tF0Qjnw5mWdlWF-zJugxpVaX7hrqI7M7sUs0A,Technical Teams/Fluids and Internal Structures/Archive/Meetings/Pumps Testing Meeting/Testing Presentation,pdf,193,keep,kept
131,1lXd6EuMaAbKWNx66Slyl3BG2YvU6BcOn,Technical Teams/Fluids and Internal Structures/Fall 2025 Folder/FAR/FAR-0005_TestStandDimensions.pdf,pdf,11,keep,kept
132,1iI4GnBywgw7XM4BzEsW_LHmh-5aNGTGFHD2KgJ1bi0Q,Technical Teams/Fluids and Internal Structures/Fall 2025 Folder/Onboarding/FIS General Slides,pdf,1284,keep,kept
133,1RtArLo26hj0QZ0O0dxTAvUu1qCI7OV3je7pmjpTAb6Y,Technical Teams/Fluids and Internal Structures/FIS Structures/Structures IDR Notes,txt,59,keep,kept
134,14UVtAz00GS6QYLp2Hx9GVMd67YmwIKOF,Technical Teams/Fluids and Internal Structures/FIS Structures/MathCAD/MathCAD Tank Deformation Analysis.pdf,pdf,273,keep,kept
135,1MQB25OPkAVecCbS86VYlvYzA9DzBvumt,Technical Teams/Fluids and Internal Structures/FIS Structures/MathCAD/MathCAD Beam Analysis.pdf,pdf,388,keep,kept
136,1gj2Y54bLgJfS97_laGayp47TaO5nDBeM,Technical Teams/Fluids and Internal Structures/FIS Structures/MathCAD/MathCAD Tank Tab Analysis.pdf,pdf,59,keep,kept
